02-04-2026 07:39:37 | GET | cafeteria-api/backend/categorias
07-04-2026 16:52:57 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedidos/6
07-04-2026 16:52:57 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:53:37 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:53:37 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:53:37 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:53:37 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:53:39 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:53:42 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:53:44 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:54:00 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:54:00 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:54:00 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:54:02 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:54:02 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:54:30 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 16:54:30 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 16:54:30 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 16:54:33 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:57:08 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:00:09 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:00:09 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:00:11 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedidos/7
07-04-2026 17:00:11 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:01:19 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:05:02 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:07:23 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:07:23 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:07:24 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:07:24 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:09:13 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:09:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:09:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:09:19 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:09:20 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:09:20 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:09:20 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:09:20 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:09:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:09:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:09:47 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:09:47 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:09:47 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:09:47 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:09:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:09:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:09:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:09:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:09:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:09:50 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:09:50 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:09:50 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:09:50 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:09:50 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:09:51 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:09:51 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:10:01 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:10:01 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:10:01 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:10:01 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:10:01 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:10:03 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:10:03 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:10:03 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:10:03 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:10:03 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:10:58 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:10:58 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:10:59 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:14:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos

07-04-2026 17:14:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos

07-04-2026 17:14:52 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:14:52 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:14:52 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:14:52 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:15:42 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos

07-04-2026 17:15:42 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos

07-04-2026 17:15:42 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:15:42 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:15:42 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:21:33 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:21:33 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:21:33 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos

07-04-2026 17:25:06 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:25:06 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 17:25:06 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:25:06 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 17:25:06 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:25:06 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 17:25:07 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:25:07 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 17:25:07 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:25:07 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 17:25:13 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 17:25:13 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:25:13 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:25:25 | POST | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:25:25 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:25:28 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:25:30 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:25:30 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 17:25:34 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens
07-04-2026 17:25:34 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 17:25:46 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:25:46 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 17:27:56 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 17:27:56 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:28:26 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
s
07-04-2026 17:28:26 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:28:27 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 17:28:29 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:28:29 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 17:28:51 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:28:51 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 17:28:51 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:28:51 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 17:28:52 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:28:52 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 17:28:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:28:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 17:28:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:28:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 17:28:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:28:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 17:28:54 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:28:54 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 17:28:54 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:28:54 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 17:28:54 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:28:54 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 17:28:54 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 17:28:54 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:29:22 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:29:24 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:29:24 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:29:24 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:29:52 | POST | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:29:52 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:30:06 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:33:36 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:33:36 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:33:36 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:33:36 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:33:36 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:33:36 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:33:43 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:33:43 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:33:43 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:33:43 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:33:43 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:33:43 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:33:43 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:33:43 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:33:43 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:33:43 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:33:43 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:33:43 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:33:43 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:33:43 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:33:43 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:33:43 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:33:44 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:33:44 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:33:44 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:33:44 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:33:44 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:33:44 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:33:44 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:33:44 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:33:44 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:33:44 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:33:44 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:34:11 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:34:11 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:34:11 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:34:13 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
s
07-04-2026 18:34:13 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:34:13 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:34:13 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:34:13 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:34:13 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
s
07-04-2026 18:34:13 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:34:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
s
07-04-2026 18:34:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:34:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:34:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:34:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:34:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
s
07-04-2026 18:34:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:34:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
s
07-04-2026 18:34:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:34:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:34:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:34:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:34:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:34:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:34:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:34:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:34:44 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:34:45 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:34:45 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:35:04 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:35:04 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:35:34 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:35:34 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:35:34 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:35:34 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:35:34 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:35:34 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:35:36 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:35:36 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:35:36 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:35:36 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:35:36 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:35:36 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:35:36 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:35:36 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:38:32 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:38:32 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:38:34 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:38:34 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:38:34 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:38:34 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:38:34 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:38:34 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:38:41 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:39:41 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:39:41 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidoID/1
07-04-2026 18:39:41 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:39:41 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidoID/1
07-04-2026 18:39:42 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:39:42 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidoID/1
07-04-2026 18:39:42 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:39:42 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidoID/1
07-04-2026 18:39:42 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:39:42 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidoID/1
07-04-2026 18:42:23 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:42:23 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidoID/1
07-04-2026 18:42:59 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:42:59 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:42:59 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:42:59 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:43:00 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:43:00 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:43:00 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:43:00 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:43:00 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:43:00 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:43:00 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:43:00 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:43:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:43:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:43:23 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:43:23 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:43:23 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:43:23 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:43:23 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:43:23 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:43:27 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:43:27 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:43:27 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:43:27 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:43:28 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:43:28 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:43:28 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:43:28 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:43:30 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:43:30 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:43:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:43:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:43:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:43:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:44:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:44:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:44:15 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:44:16 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:44:16 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:45:20 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:45:20 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:45:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:45:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:45:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:45:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:45:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:45:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:45:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:45:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:49:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:49:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:49:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:49:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:49:52 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:49:52 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:49:52 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:49:52 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:49:52 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:49:52 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:49:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:49:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:49:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:49:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:49:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
